@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.10874904376535,ok
75156,1.0,2,0.20991253644314878,ok
75129,1.0,3,0.5393258426966292,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0010256410256410664,ok
261,1.0,6,0.4966887417218543,ok
75240,1.0,7,0.028349082823791005,ok
75120,1.0,8,0.02004008016032066,ok
75124,1.0,9,0.6599999999999999,ok
75176,1.0,10,0.015706806282722585,ok
75103,1.0,11,0.10834813499111895,ok
75095,1.0,12,0.16666666666666663,ok
273,1.0,13,0.06551724137931025,ok
75174,1.0,14,0.20301066276395574,ok
75153,1.0,15,0.11858145548577759,ok
75093,1.0,16,0.5555555555555556,ok
75119,1.0,17,0.025176233635448075,ok
75215,1.0,18,0.023849674777162155,ok
75233,1.0,19,0.04714248090597839,ok
75196,1.0,20,0.014354066985646008,ok
75191,1.0,21,0.13520168475619632,ok
75115,1.0,22,0.008474576271186529,ok
75108,1.0,23,0.0724637681159419,ok
75101,1.0,24,0.264276151114733,ok
75192,1.0,25,0.4720000000000001,ok
75232,1.0,26,0.21666666666666667,ok
75173,1.0,27,0.11800063271116745,ok
75148,1.0,28,0.18575553416746882,ok
75150,1.0,29,0.25217391304347814,ok
75100,1.0,30,0.9459459459459459,ok
75179,1.0,31,0.2863157894736842,ok
75213,1.0,32,0.13772455089820368,ok
75227,1.0,33,0.1738712776176753,ok
75184,1.0,34,0.18204645323289392,ok
75142,1.0,35,0.0791451731761238,ok
75166,1.0,36,0.09287579261469603,ok
75133,1.0,37,0.5483870967741935,ok
75234,1.0,38,0.025030775543701367,ok
75139,1.0,39,0.019154758285192974,ok
75117,1.0,40,0.03711340206185576,ok
75113,1.0,41,0.07117437722419928,ok
75237,1.0,42,0.0002727109809024242,ok
75195,1.0,43,0.003443310586614845,ok
75171,1.0,44,0.16648044692737418,ok
75128,1.0,45,0.011702127659574457,ok
75146,1.0,46,0.09932756964457257,ok
75116,1.0,47,0.005847953216374324,ok
75157,1.0,48,0.4923076923076922,ok
75187,1.0,49,0.025727541121889463,ok
2350,1.0,50,0.5309133701457409,ok
75125,1.0,51,0.01670644391408127,ok
75185,1.0,52,0.13694581280788165,ok
75163,1.0,53,0.06538637402834935,ok
75177,1.0,54,0.14619883040935666,ok
75189,1.0,55,0.014339341089789959,ok
75244,1.0,56,0.8538812785388128,ok
75219,1.0,57,0.021057347670250914,ok
75222,1.0,58,0.25,ok
75159,1.0,59,0.5072463768115942,ok
75175,1.0,60,0.1340651430628037,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.9202166064981949,ok
75106,1.0,63,1.0,ok
75212,1.0,64,0.24263038548752824,ok
75099,1.0,65,0.5569620253164557,ok
75248,1.0,66,0.629742033383915,ok
233,1.0,67,0.012219959266802416,ok
75226,1.0,68,0.002877697841726534,ok
75132,1.0,69,0.8547515407054637,ok
75127,1.0,70,0.44111202763313917,ok
75161,1.0,71,0.06424313783207003,ok
75143,1.0,72,0.008411677387431982,ok
75114,1.0,73,0.04126213592233008,ok
75182,1.0,74,0.20009666505558243,ok
75112,1.0,75,0.180366369187412,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.6712328767123288,ok
3043,1.0,78,0.251798561151079,ok
75249,1.0,79,0.05759162303664911,ok
75126,1.0,80,0.05128205128205132,ok
75225,1.0,81,0.7543859649122807,ok
75141,1.0,82,0.074327405380757,ok
75107,1.0,83,0.6525080042689434,ok
75097,1.0,84,0.030135154496394367,ok
% 
% 
% 
