@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1,718,0.0218855218855,0.000658096112642,0.0218855218855,9.15393614769,0.0219010573764,0.122209916163,ok
16_bac,1,719,0.023569023569,0.00174471992654,0.023569023569,8.211332798,0.0235482593917,0.479135952087,ok
16_bac,1,720,0.026936026936,0.0014233241506,0.026936026936,36.9157471657,0.0269087321087,0.419690572293,ok
16_bac,1,721,0.020202020202,0.000760126517702,0.020202020202,9.51350784302,0.0201555273505,0.125079997142,ok
16_bac,1,722,0.0218855218855,0.000719314355678,0.0218855218855,13.8156189919,0.0219010573764,0.121633914187,ok
16_bac,1,723,0.0185185185185,0.000811141720233,0.0185185185185,10.2449002266,0.0185479905505,0.1226570234,ok
16_bac,1,724,0.0218855218855,0.0122946638098,0.0218855218855,11.2181670666,0.0217570656965,0.858395344137,ok
16_bac,1,725,0.0252525252525,0.00161208039996,0.0252525252525,8.52824211121,0.0252216395791,0.672705061782,ok
16_bac,1,726,0.0252525252525,0.00135700438731,0.0252525252525,6.51859307289,0.0252618205905,0.474349112081,ok
16_bac,1,727,0.0218855218855,0.00142842567085,0.0218855218855,11.0036139488,0.0219395537109,0.135037792569,ok
962_bac,1,960,0.0121212121212,0.00872359963269,0.00673400673401,2.82611894608,0.00675675675676,1.14358218494,ok
962_bac,1,961,0.0,0.0,0.0,2.88614702225,0.0,1.73241445032,ok
962_bac,1,962,0.0151515151515,0.00841750841751,0.00841750841751,2.9754140377,0.00845308537616,0.988924478092,ok
962_bac,1,963,0.0030303030303,0.0,0.0016835016835,3.02320194244,0.0016849199663,1.78813379388,ok
962_bac,1,954,0.0,0.0,0.0,2.99817800522,0.0,0.0816771592409,ok
962_bac,1,955,0.0,0.0,0.0,2.86820697784,0.0,3.5527136788e-15,ok
962_bac,1,956,0.0,0.0,0.0,2.82677817345,0.0,0.0468425840463,ok
962_bac,1,957,0.0,0.0,0.0,2.96917700768,0.0,0.0168994939822,ok
962_bac,1,958,0.0,0.0,0.0,2.94410586357,0.0,0.568375197608,ok
962_bac,1,959,0.0,0.0,0.0,2.91319704056,0.0,3.5527136788e-15,ok
959_bac,1,401,0.0,0.0,0.0,3.35380196571,0.0,0.0274554843399,ok
959_bac,1,402,0.0,0.0,0.0,3.33381104469,0.0,0.0274554843399,ok
959_bac,1,403,0.0,0.0,0.0,3.26934194565,0.0,0.0274554843399,ok
959_bac,1,404,0.0,0.0,0.0,3.25697302818,0.0,0.0274554843399,ok
959_bac,1,405,0.0,0.0,0.0,3.33308315277,0.0,0.0274554843399,ok
959_bac,1,406,0.0,0.0,0.0,3.28027391434,0.0,0.0274554843399,ok
959_bac,1,407,0.0,0.0,0.0,3.41352105141,0.0,0.0274554843399,ok
959_bac,1,408,0.0,0.0,0.0,3.23449110985,0.0,0.0274554843399,ok
959_bac,1,409,0.0,0.0,0.0,3.2450978756,0.0,0.0274554843399,ok
959_bac,1,410,0.0,0.0,0.0,3.32747292519,0.0,0.0274554843399,ok
44_bac,1,838,0.0882159315339,0.0292443928286,0.0961257893591,4.84209299088,0.113080168776,0.263019783766,ok
44_bac,1,839,0.0987491770902,0.0281991725339,0.104821441533,4.01795315742,0.125733445096,0.28566860055,ok
44_bac,1,840,0.0895325872284,0.026878130217,0.0960477607607,4.23258090019,0.114285714286,0.259503400809,ok
44_bac,1,841,0.0987491770902,0.0238803803441,0.105986426653,3.6853120327,0.126156433978,0.32409128982,ok
44_bac,1,842,0.0855826201448,0.0256550773028,0.0927868911955,4.49969601631,0.10951979781,0.267777067389,ok
44_bac,1,843,0.0868992758394,0.0364030630761,0.0962038179575,9.68953704834,0.11186440678,0.410439097561,ok
44_bac,1,844,0.090849242923,0.0285403208246,0.0977172098425,3.87406206131,0.11606391926,0.32056461533,ok
44_bac,1,845,0.090849242923,0.0299375771213,0.0994646875227,4.31221985817,0.116652578191,0.412475766187,ok
44_bac,1,846,0.093482554312,0.0262901938013,0.100473615446,4.19883799553,0.119428090833,0.321315133033,ok
44_bac,1,847,0.0842659644503,0.0245372722654,0.0893699644335,4.21139812469,0.107202680067,0.267309072759,ok
38_bac,1,934,0.0449799196787,0.00787897888434,0.0362545585521,3.18322610855,0.314606741573,0.382316485265,ok
38_bac,1,935,0.0819277108434,0.0263383008419,0.080534419882,2.81218099594,0.517766497462,0.967369351264,ok
